0.8916759863495827,0.3983095558360219
0.3983095558360219,0.3887080531567335
0.3887080531567335,0.01625244738534093
0.01625244738534093,0.15488333255052567
0.15488333255052567,0.12417138880118728
0.12417138880118728,0.9485325529240072
0.9485325529240072,0.9866244168952107
0.9866244168952107,0.1965824794024229
0.1965824794024229,0.9617328546009958
0.9617328546009958,0.844094805419445
0.844094805419445,0.7014012904837728
0.7014012904837728,0.4514946499839425
0.4514946499839425,0.27058581355959177
0.27058581355959177,0.7357706134207547
0.7357706134207547,0.09670552099123597
0.09670552099123597,0.32969205640256405
0.32969205640256405,0.1343945381231606
0.1343945381231606,0.7690032874234021
0.7690032874234021,0.6382577433250844
0.6382577433250844,0.19789705984294415
0.19789705984294415,0.055886329151690006
0.055886329151690006,0.28153448970988393
0.28153448970988393,0.7501707570627332
0.7501707570627332,0.11991982441395521
0.11991982441395521,0.49248986365273595
0.49248986365273595,0.27714226581156254
0.27714226581156254,0.9300636635161936
0.9300636635161936,0.5799999954178929
0.5799999954178929,0.05992752779275179
0.05992752779275179,0.2019600817002356
0.2019600817002356,0.3430947163142264
0.3430947163142264,0.3928997782059014
0.3928997782059014,0.4665753813460469
0.4665753813460469,0.7324379342608154
0.7324379342608154,0.0843668538145721
0.0843668538145721,0.9537127213552594
0.9537127213552594,0.049715281929820776
0.049715281929820776,0.5647437833249569
0.5647437833249569,0.648770762141794
0.648770762141794,0.890204394236207
0.890204394236207,0.665260894689709
0.665260894689709,0.0398622564971447
0.0398622564971447,0.9649452590383589
0.9649452590383589,0.8349762093275785
0.8349762093275785,0.44515670323744416
0.44515670323744416,0.7487147953361273
0.7487147953361273,0.6495710737071931
0.6495710737071931,0.3410408804193139
0.3410408804193139,0.874079876113683
0.874079876113683,0.6604846832342446
0.6604846832342446,0.7660762867890298
0.7660762867890298,0.44415805861353874
0.44415805861353874,0.9644945934414864
0.9644945934414864,0.26063951943069696
0.26063951943069696,0.5684051113203168
0.5684051113203168,0.18471040902659297
0.18471040902659297,0.4278459553606808
0.4278459553606808,0.8069750950671732
