0.5672291009686887,0.41950441990047693
0.6107885502278805,0.5231684600003064
0.8923113192431629,0.07634950336068869
0.20610358053818345,0.9828797178342938
0.25942533323541284,0.16157771786674857
0.6367054507136345,0.10851512709632516
0.8137419568374753,0.5610749358311296
0.9864509045146406,0.280359897762537
0.008803889155387878,0.9669651030562818
0.7824946343898773,0.38732631457969546
0.7933721719309688,0.20609985291957855
0.9202296319417655,0.29943124717101455
0.540973546449095,0.14239940373227
0.3067796425893903,0.045455400831997395
0.9689221386797726,0.6743923737667501
0.5126311755739152,0.7921718824654818
0.0328347971662879,0.8544362303800881
0.5097306850366294,0.04362739995121956
0.24571132147684693,0.6701819840818644
0.748611708637327,0.9169929260388017
0.9001151104457676,0.2346683065406978
0.0702298660762608,0.35335969319567084
0.9163663047365844,0.36849087942391634
0.22621336160227656,0.9679702194407582
0.675485716201365,0.8884374825283885
0.9687758074142039,0.21500279242172837
0.5519339144229889,0.3533040266484022
0.9807786443270743,0.9466828806325793
0.8991822004318237,0.5552496947348118
0.0816237535327673,0.850426263641566
0.11421967949718237,0.69015420274809
0.4216909883543849,0.360444572288543
0.9919292740523815,0.35531676141545177
0.8088118899613619,0.7014409103430808
0.1173856258392334,0.9002143982797861
0.9033989333547652,0.4258799636736512
0.7645527957938612,0.8388448907062411
0.4660846646875143,0.48496305057778955
0.7739948560483754,0.5315516623668373
0.7887935591861606,0.2533554150722921
0.14446310279890895,0.9913698714226484
0.9534367588348687,0.41161319939419627
0.9830454392358661,0.04470493085682392
0.35577326035127044,0.4811895079910755
0.3520645718090236,0.14926114957779646
0.6321421219035983,0.4126477809622884
0.3712578625418246,0.7308986457064748
0.21354410890489817,0.03584003588184714
0.36348334653303027,0.06460802536457777
0.867082807701081,0.06075581815093756
0.12303613824769855,0.8683764915913343
0.803700971417129,0.802232897374779
0.1283124564215541,0.5474560810253024
0.0943580768071115,0.8761976351961493
0.2536615990102291,0.2904965500347316
0.3755187070928514,0.3429130483418703
0.339606165420264,0.7608248759061098
0.18369530839845538,0.367049690335989
0.00414834963157773,0.7213122900575399
0.0956646422855556,0.8356436416506767
0.6626917626708746,0.8604603954590857
0.7578732147812843,0.575126760173589
0.15546273859217763,0.862248735036701
0.8144965097308159,0.24284542025998235
0.5029802098870277,0.5883915075100958
0.09607132710516453,0.670795408077538
0.0584288090467453,0.01299410592764616
0.39193842746317387,0.30915344087406993
0.9418831896036863,0.23077504057437181
0.6361087393015623,0.07958641974255443
0.6089572357013822,0.7442651987075806
0.8652005027979612,0.42485729651525617
0.576585856731981,0.6784986066631973
0.5260874982923269,0.9525879160501063
0.14511250937357545,0.9059461769647896
