0.558745491784066,0.8354847873561084
0.9928276324644685,0.4540266003459692
0.8250755676999688,0.04507279070094228
0.5383936632424593,0.7823023293167353
0.15525494888424873,0.36992711247876287
0.36498232558369637,0.2579489415511489
0.34786266880109906,0.5278772623278201
0.03315207501873374,0.18692509923130274
0.6501442431472242,0.9742996632121503
0.05444723181426525,0.09462552843615413
0.37125716684386134,0.7192060500383377
0.69608862278983,0.16148867644369602
0.14018625300377607,0.11035533156245947
0.7420584335923195,0.7760991933755577
0.8991491366177797,0.999546171631664
0.3725144360214472,0.8501291275024414
0.1202525869011879,0.08522898936644197
0.4436249486170709,0.004514879081398249
0.881572755984962,0.5933167384937406
0.8744285074062645,0.5199308204464614
0.477303312625736,0.03677903627976775
0.14526304183527827,0.4359452622011304
0.9320252258330584,0.5479778703302145
0.8640709281899035,0.44009685004130006
0.7077620881609619,0.35742126032710075
0.1791251148097217,0.5558060086332262
0.4315914483740926,0.7574762008152902
0.9025130304507911,0.5365098495967686
0.12104637175798416,0.42637108359485865
0.01880531571805477,0.0609414204955101
0.24245474487543106,0.9368990184739232
0.4618108235299587,0.6545146820135415
0.42826572386547923,0.8620243584737182
0.04339961428195238,0.41731757624074817
0.8565071439370513,0.3155748532153666
0.8665604600682855,0.28165914956480265
0.8453289396129549,0.4434946905821562
0.815268084872514,0.21070883283391595
0.383355088531971,0.048975957091897726
0.13891122676432133,0.680989314801991
0.38741920655593276,0.354607617482543
0.8902298039756715,0.09232238633558154
0.6623478643596172,0.08056147582828999
0.9967248761095107,0.9550005728378892
0.6946351602673531,0.7331440495327115
0.9520462336950004,0.041057162918150425
0.0477374866604805,0.3239386761561036
0.43733269069343805,0.2505359072238207
0.7569946711882949,0.8094445858150721
0.33516012877225876,0.03628689842298627
0.873902078717947,0.6722438517026603
0.40242082765325904,0.4868535175919533
0.5470739779993892,0.6723525170236826
0.22875887900590897,0.7504812423139811
0.3382454444654286,0.8911877772770822
0.19297967059537768,0.40932520665228367
0.5287514082156122,0.724922017659992
0.7643564846366644,0.539443270303309
0.4230482093989849,0.1712586795911193
0.3446292281150818,0.18343962728977203
0.06981729483231902,0.41927479300647974
0.751449340954423,0.6090793018229306
0.7958305045031011,0.5232954118400812
0.025990891736000776,0.8289176099933684
0.6182776456698775,0.39239561231806874
0.9930593003518879,0.3476687860675156
0.2692901575937867,0.9596807858906686
0.3549759751185775,0.08121659606695175
0.007330732885748148,0.20762766804546118
0.5982184647582471,0.2577418736182153
0.8676719181239605,0.9619346996769309
0.23650499852374196,0.9395120390690863
0.37884798692539334,0.2981192199513316
0.48973205499351025,0.9266521083191037
0.24199177138507366,0.15570356277748942
0.9097808194346726,0.6862393585033715
0.6249037366360426,0.757106532342732
0.6894950093701482,0.3426278801634908
0.5467845890671015,0.8085927297361195
0.01801500329747796,0.7781605613417923
0.5445605614222586,0.42936008563265204
0.2549625881947577,0.15622178465127945
0.6195358564145863,0.539143608417362
0.38663088995963335,0.10537057742476463
0.9632956022396684,0.10919438116252422
0.22996505303308368,0.02264812681823969
0.6470676111057401,0.2653449182398617
0.6520429337397218,0.8855924662202597
0.1525866948068142,0.5245808120816946
0.629712762311101,0.5824010907672346
0.4151370828039944,0.20895393565297127
0.888798154424876,0.030588374938815832
0.09881783602759242,0.8313708887435496
0.8505336190573871,0.9185421536676586
0.9379838807508349,0.695091119967401
0.39645873196423054,0.28191122552379966
0.08196958480402827,0.6628124425187707
0.8887265999801457,0.8279728214256465
0.7392161805182695,0.006351755931973457
0.7539619980379939,0.839306924957782
0.23149433406069875,0.7252743695862591
0.6863353122025728,0.23759756004437804
0.30219352524727583,0.9665811955928802
0.33016189420595765,0.030958503484725952
0.31956830993294716,0.984587543644011
0.9628537301905453,0.682650847826153
0.3128047566860914,0.3095480711199343
0.5744337351061404,0.5077904243953526
0.4336667866446078,0.6376865296624601
0.5975090274587274,0.33422917500138283
0.38974686386063695,0.47554395580664277
0.46726896381005645,0.3894784124568105
0.9636812093667686,0.5900933691300452
0.6992595866322517,0.45587800070643425
0.9415614404715598,0.8231373741291463
0.46985343052074313,0.826610438991338
0.8416545963846147,0.6888080229982734
0.796447922475636,0.9002392808906734
0.3216009750030935,0.14758939389139414
0.5349442875012755,0.8086442202329636
0.8834157837554812,0.569084492046386
0.6030622771941125,0.6676975209265947
0.9922394384630024,0.5682500130496919
0.5779737732373178,0.005211323034018278
0.5867062732577324,0.7723392341285944
0.7055140435695648,0.5745357950218022
0.22311142785474658,0.8337697004899383
0.16736265970394015,0.8642229535616934
0.995187274646014,0.11253276420757174
0.33816891722381115,0.604994426947087
0.14133843453601003,0.47507035266608
0.5074209766462445,0.22435846459120512
0.7927161399275064,0.1801699656061828
0.11661335313692689,0.9206270845606923
0.979417416267097,0.06852286634966731
0.6638152748346329,0.7433293405920267
0.13623314769938588,0.6705144494771957
0.3363576107658446,0.16236677393317223
0.8983707651495934,0.9174568997696042
0.6981216077692807,0.3298672419041395
0.07873726449906826,0.33720505191013217
0.4053100924938917,0.04672771692276001
0.35273868637159467,0.47910460783168674
0.3111475766636431,0.45732342079281807
0.23473684396594763,0.22213837271556258
0.47963196877390146,0.17450293665751815
0.8708577682264149,0.506517396774143
0.037891547195613384,0.8432340128347278
0.23406031262129545,0.8516760575585067
0.11950605129823089,0.5382051044143736
0.6131941042840481,0.9533155006356537
0.37362664425745606,0.5430129589512944
0.41880534403026104,0.8614203939214349
0.8925673789344728,0.37994473706930876
0.7311988971196115,0.2598696118220687
0.6285679270513356,0.34115487104281783
0.7899202862754464,0.19025761354714632
0.6597123756073415,0.7859019953757524
0.6548424307256937,0.9367383313365281
0.7611421039327979,0.5153467552736402
0.4329199171625078,0.08505113841965795
0.4544840846210718,0.5140137830749154
0.029656162951141596,0.43113095173612237
0.017909203190356493,0.999978160019964
0.6329432814382017,0.8777360850945115
0.11038905289024115,0.30881279008463025
0.21656536916270852,0.8141612121835351
0.6074995403178036,0.24477887572720647
0.9985662624239922,0.903180374763906
0.7525657252408564,0.37215001275762916
0.7252673297189176,0.568016261793673
0.6493164114654064,0.06093258084729314
0.09388677729293704,0.9550666967406869
0.805979595053941,0.09906037943437696
0.9077979284338653,0.3597902925685048
0.9954500142484903,0.5283972648903728
0.7728351475670934,0.04033120861276984
0.8466234700754285,0.20066818362101912
0.6301636886782944,0.1611205479130149
0.9530500345863402,0.911938751116395
0.9545971499755979,0.9143071104772389
0.759612946305424,0.8147944998927414
0.2511660740710795,0.34820887818932533
0.34661845304071903,0.6163429678417742
0.8762653400190175,0.39157655742019415
0.2272036257199943,0.6113392538391054
0.7788440580479801,0.03208970790728927
0.3317210488021374,0.23566981358453631
0.9025587593205273,0.3050749637186527
0.3949176068417728,0.3802212802693248
0.37906046211719513,0.8691897699609399
0.4724705358967185,0.8123005134984851
0.3347367262467742,0.9201606488786638
0.1400329051539302,0.5330380178056657
0.7699694312177598,0.8762365025468171
0.9069051616825163,0.3550594956614077
0.4849463598802686,0.49347430281341076
0.8226112467236817,0.6272301226854324
0.8566768825985491,0.16837253840640187
0.8372543137520552,0.7332577831111848
0.8635664880275726,0.961971037555486
0.8472357233986259,0.4908097912557423
0.04016547650098801,0.06116386642679572
0.9811035133898258,0.40675722109153867
0.3686180687509477,0.3638843819499016
0.8048102795146406,0.44637410109862685
0.20952065801247954,0.41370085533708334
0.07027888810262084,0.1772728906944394
0.4254752886481583,0.9631796390749514
0.16020147083327174,0.506121548358351
0.3848672197200358,0.4633648465387523
0.7729794029146433,0.4648308358155191
0.41186118917539716,0.1510096942074597
0.01993172662332654,0.9925295137800276
0.44354586862027645,0.6754173720255494
0.7397769191302359,0.43068561144173145
0.5330748716369271,0.38937177369371057
0.17140351748093963,0.7789196432568133
0.3024503132328391,0.28241687128320336
0.5803578668273985,0.07467231014743447
0.017517232336103916,0.4121240098029375
0.5682359831407666,0.3421730939298868
0.903192357160151,0.9539538589306176
0.10251451283693314,0.9614180522039533
0.5532109159976244,0.8158695013262331
0.31871517514809966,0.6459512081928551
0.5019611525349319,0.4610945829190314
0.616658728569746,0.18325589783489704
0.9818763448856771,0.3957361779175699
0.13794535771012306,0.44762811344116926
0.2857061089016497,0.8625745456665754
0.29039576882496476,0.6816889136098325
0.14557637553662062,0.7021447829902172
0.9473732113838196,0.5015711421146989
0.9061894468031824,0.3260395131073892
0.7460993472486734,0.6917350473813713
0.9909467520192266,0.8420689422637224
0.6527192164212465,0.2518755001947284
0.2715337439440191,0.6676365919411182
0.9682059790939093,0.6378982085734606
0.1551964865066111,0.38734993105754256
0.19029431557282805,0.2765633217059076
0.19975007558241487,0.19952187687158585
0.3641861421056092,0.8764932188205421
0.22153557650744915,0.34843609435483813
0.16544054867699742,0.55930290883407
0.2039931514300406,0.5128976809792221
0.2713282317854464,0.21359374141320586
0.8700136030092835,0.31863258592784405
0.25787418289110065,0.0913938689045608
0.0567553942091763,0.8879109174013138
