0.5655910465866327,0.888724407646805
0.888724407646805,0.7911262749694288
0.7911262749694288,0.45930960262194276
0.45930960262194276,0.6164948614314198
0.6164948614314198,0.4291409025900066
0.4291409025900066,0.5711531885899603
0.5711531885899603,0.37164510134607553
0.37164510134607553,0.23922123201191425
0.23922123201191425,0.5912482962012291
0.5912482962012291,0.11011888133361936
0.11011888133361936,0.7680394356139004
0.7680394356139004,0.43880037358030677
0.43880037358030677,0.9178821980021894
0.9178821980021894,0.846109006088227
0.846109006088227,0.5540719465352595
0.5540719465352595,0.2872097543440759
0.2872097543440759,0.13434350863099098
0.13434350863099098,0.9113506120629609
0.9113506120629609,0.06974407471716404
0.06974407471716404,0.18866431713104248
0.18866431713104248,0.88117949757725
0.88117949757725,0.9838226768188179
0.9838226768188179,0.1077369935810566
0.1077369935810566,0.7356519596651196
0.7356519596651196,0.10249184910207987
0.10249184910207987,0.5805086605250835
0.5805086605250835,0.6090619880706072
0.6090619880706072,0.5048382692039013
0.5048382692039013,0.8167944606393576
0.8167944606393576,0.8645063578151166
0.8645063578151166,0.7583625642582774
0.7583625642582774,0.7996234237216413
0.7996234237216413,0.27088874764740467
0.27088874764740467,0.8271838296204805
0.8271838296204805,0.4786309050396085
0.4786309050396085,0.34962474647909403
0.34962474647909403,0.14311681035906076
0.14311681035906076,0.3642328246496618
0.3642328246496618,0.661086737178266
0.661086737178266,0.884796928614378
0.884796928614378,0.7819861462339759
0.7819861462339759,0.8411658741533756
0.8411658741533756,0.4748534788377583
0.4748534788377583,0.862422542180866
0.862422542180866,0.7356731831096113
0.7356731831096113,0.4591942806728184
0.4591942806728184,0.678278861567378
0.678278861567378,0.8328316709958017
0.8328316709958017,0.4019009442999959
0.4019009442999959,0.7491739951074123
0.7491739951074123,0.3673416334204376
0.3673416334204376,0.9108357718214393
0.9108357718214393,0.4168241312727332
0.4168241312727332,0.5631775627844036
0.5631775627844036,0.3253021249547601
0.3253021249547601,0.3528166604228318
0.3528166604228318,0.789614487439394
0.789614487439394,0.05069657368585467
0.05069657368585467,0.05731433490291238
0.05731433490291238,0.28202716168016195
0.28202716168016195,0.030508565716445446
0.030508565716445446,0.7574642347171903
0.7574642347171903,0.7013988196849823
0.7013988196849823,0.4099679347127676
0.4099679347127676,0.3310819258913398
0.3310819258913398,0.49393104668706656
0.49393104668706656,0.4991055349819362
0.4991055349819362,0.4667303473688662
0.4667303473688662,0.3369518811814487
0.3369518811814487,0.15026965364813805
0.15026965364813805,0.582070040050894
0.582070040050894,0.85116769047454
0.85116769047454,0.5753804668784142
0.5753804668784142,0.41951132845133543
0.41951132845133543,0.72690056450665
0.72690056450665,0.017793352250009775
0.017793352250009775,0.05287140514701605
0.05287140514701605,0.6097067194059491
0.6097067194059491,0.3408378274179995
0.3408378274179995,0.461368081625551
0.461368081625551,0.21335149137303233
0.21335149137303233,0.79851717595011
0.79851717595011,0.6781824426725507
0.6781824426725507,0.21231930516660213
0.21231930516660213,0.4505635965615511
0.4505635965615511,0.6223709359765053
0.6223709359765053,0.18832582794129848
0.18832582794129848,0.1921916832216084
0.1921916832216084,0.1656214096583426
0.1656214096583426,0.5990334236994386
0.5990334236994386,0.9547568042762578
0.9547568042762578,0.5976169430650771
0.5976169430650771,0.14796677185222507
0.14796677185222507,0.8775356779806316
0.8775356779806316,0.7421466880477965
0.7421466880477965,0.2593918275088072
0.2593918275088072,0.5984469703398645
0.5984469703398645,0.09823518572375178
0.09823518572375178,0.03876722790300846
0.03876722790300846,0.560799669008702
0.560799669008702,0.3600414181128144
0.3600414181128144,0.21611703978851438
0.21611703978851438,0.27908941684290767
0.27908941684290767,0.6558310627005994
0.6558310627005994,0.5526759414933622
0.5526759414933622,0.8245530040003359
0.8245530040003359,0.2623446867801249
0.2623446867801249,0.22715276665985584
0.22715276665985584,0.7565510296262801
0.7565510296262801,0.3531608497723937
0.3531608497723937,0.5744048883207142
0.5744048883207142,0.022962501738220453
0.022962501738220453,0.9307668935507536
0.9307668935507536,0.3991871918551624
0.3991871918551624,0.13913663383573294
0.13913663383573294,0.4694059658795595
0.4694059658795595,0.3060722113586962
0.3060722113586962,0.1556587009690702
0.1556587009690702,0.15578840533271432
